timestamp,open,high,low,close,volume,utc,hora,lagna_long,lagna_sign,lagna_nakshatra,lagna_house,moon_long,moon_sign,nakshatra,moon_house,lagna_house_change_5m,moon_house_change_5m,solar_arc,prog_lagna_long,prog_lagna_house,lunar_return,rahu_long,ketu_long,node_hits_lagna,sun_long,sun_cusp_cross,sun_sign,sun_nakshatra,moon_cusp_cross,moon_nakshatra,mercury_long,mercury_cusp_cross,mercury_sign,mercury_nakshatra,venus_long,venus_cusp_cross,venus_sign,venus_nakshatra,mars_long,mars_cusp_cross,mars_sign,mars_nakshatra,jupiter_long,jupiter_cusp_cross,jupiter_sign,jupiter_nakshatra,saturn_long,saturn_cusp_cross,saturn_sign,saturn_nakshatra,uranus_long,uranus_cusp_cross,uranus_sign,uranus_nakshatra,neptune_long,neptune_cusp_cross,neptune_sign,neptune_nakshatra,pluto_long,pluto_cusp_cross,pluto_sign,pluto_nakshatra,any_cusp_cross
2023-03-23 12:00:00-04:00,309.1982,309.5496,306.349,308.67,127901,2023-03-23 16:00:00+00:00,Mercury,73.83330448964932,Gemini,Ardra,2,4.445344059456829,Aries,Ashwini,11,False,True,12.868775128908283,51.491275128908285,11,False,11.881492364683368,191.88149236468337,False,338.75620639355304,True,Pisces,Uttara Bhadrapada,False,Ashwini,344.99503072893305,False,Pisces,Uttara Bhadrapada,14.082386500373843,False,Aries,Bharani,65.12276422004595,False,Gemini,Mrigashirsha,353.12574667407995,False,Pisces,Revati,307.8362804975794,False,Aquarius,Shatabhisha,22.402534236103563,False,Aries,Bharani,331.40715655647296,False,Pisces,Purva Bhadrapada,276.0027311209264,False,Capricorn,Uttara Ashadha,True
2023-03-24 12:00:00-04:00,308.8,311.74,307.7,307.73,287625,2023-03-24 16:00:00+00:00,Jupiter,74.68752843494913,Gemini,Ardra,2,18.08697536456379,Aries,Bharani,12,False,True,13.86111718188755,52.48361718188755,11,False,11.82853855638325,191.82853855638325,False,339.74844976502897,False,Pisces,Uttara Bhadrapada,False,Bharani,347.01104713667814,False,Pisces,Revati,15.278958810947238,False,Aries,Bharani,65.60280867616662,False,Gemini,Mrigashirsha,353.3640674340689,False,Pisces,Revati,307.94559293663434,False,Aquarius,Shatabhisha,22.448132355049196,False,Aries,Bharani,331.44484697750875,False,Pisces,Purva Bhadrapada,276.02059402922725,False,Capricorn,Uttara Ashadha,False
2023-03-30 15:20:00-04:00,316.0599,316.19,312.8088,315.66,901090,2023-03-30 19:20:00+00:00,Mars,119.64271263743919,Cancer,Ashlesha,3,94.42397239923088,Cancer,Pushya,2,True,True,19.80219078328645,58.42469078328645,2,False,11.503461010986143,191.50346101098614,False,345.8261298491408,False,Pisces,Uttara Bhadrapada,False,Pushya,359.08259428862334,False,Pisces,Revati,22.592513308675592,False,Aries,Bharani,68.60602902937264,True,Gemini,Ardra,354.8339702711029,False,Pisces,Revati,308.60149410495825,True,Aquarius,Shatabhisha,22.739140366205135,False,Aries,Bharani,331.67444250178573,False,Pisces,Purva Bhadrapada,276.12105055851634,False,Capricorn,Uttara Ashadha,True
2023-03-31 19:00:00-04:00,319.61,320.1291,315.6545,320.1,1229530,2023-03-31 23:00:00+00:00,Jupiter,163.97458458959426,Virgo,Hasta,5,108.10666011714238,Cancer,Ashlesha,3,True,True,20.79013092614946,59.41263092614946,2,False,11.44241703752914,191.44241703752914,False,346.96472161330007,False,Pisces,Revati,False,Ashlesha,1.2217456937472626,False,Aries,Ashwini,23.959279255287576,False,Aries,Bharani,69.17995333001014,False,Gemini,Ardra,355.1110040462386,False,Pisces,Revati,308.72150968458976,True,Aquarius,Shatabhisha,22.79573315830247,False,Aries,Bharani,331.7170703836153,False,Pisces,Purva Bhadrapada,276.1380657303547,False,Capricorn,Uttara Ashadha,True
2023-04-05 16:00:00-04:00,315.12,319.06,314.86,314.8887,530359,2023-04-05 20:00:00+00:00,Moon,132.14541949622532,Leo,Magha,4,167.58666396762024,Virgo,Hasta,5,True,True,25.720374752404666,64.34287475240467,4,False,11.184267222066637,191.18426722206664,False,351.77052251318946,False,Pisces,Revati,False,Hasta,9.43342903419358,False,Aries,Ashwini,29.71424639838194,False,Aries,Krittika,71.63829401788044,False,Gemini,Ardra,356.28478980635145,False,Pisces,Revati,309.21697973248695,False,Aquarius,Shatabhisha,23.041112633398065,False,Aries,Bharani,331.89507734472664,False,Pisces,Purva Bhadrapada,276.2033072994279,False,Capricorn,Uttara Ashadha,False
2023-04-12 12:30:00-04:00,315.35,319.6,315.35,319.57,1395409,2023-04-12 16:30:00+00:00,Sun,96.26671034335496,Cancer,Pushya,2,259.36946753002337,Sagittarius,Purva Ashadha,8,True,True,32.59928316624206,71.22178316624206,7,False,10.82131299434377,190.82131299434377,False,358.5052099189069,False,Pisces,Revati,False,Purva Ashadha,17.772347331210398,False,Aries,Bharani,37.7336132351741,False,Taurus,Krittika,75.17307350792713,False,Gemini,Ardra,357.9386317642988,False,Pisces,Revati,309.8785167316982,False,Aquarius,Shatabhisha,23.40146418194466,False,Aries,Bharani,332.1384839646763,False,Pisces,Purva Bhadrapada,276.2768855513414,False,Capricorn,Uttara Ashadha,False
2023-04-20 12:00:00-04:00,316.12,318.949,315.28,315.56,111931,2023-04-20 16:00:00+00:00,Moon,96.5560311011595,Cancer,Pushya,2,12.562479688436127,Aries,Ashwini,12,False,True,40.431596387297304,79.0540963872973,10,False,10.398785732283386,190.3987857322834,False,6.31642664912102,False,Aries,Ashwini,False,Ashwini,21.597839539500434,False,Aries,Bharani,46.95370891077599,False,Taurus,Rohini,79.39140405116139,False,Gemini,Ardra,359.86177139437547,False,Pisces,Revati,310.59006691040423,False,Aquarius,Shatabhisha,23.83906247222275,False,Aries,Bharani,332.4083630699996,False,Pisces,Purva Bhadrapada,276.33455402449925,False,Capricorn,Uttara Ashadha,False
2023-04-25 20:00:00-04:00,309.96,313.16,309.8,312.82,1988779,2023-04-26 00:00:00+00:00,Saturn,195.20762234049462,Libra,Swati,6,80.76054761624609,Gemini,Punarvasu,2,True,True,46.28376669948136,84.90626669948136,12,False,10.116365421349997,190.11636542135,False,11.518878600513794,False,Aries,Ashwini,False,Punarvasu,20.644849767020823,False,Aries,Bharani,53.03770831223176,False,Taurus,Rohini,82.26670831968796,False,Gemini,Punarvasu,1.1409083947991654,False,Aries,Ashwini,311.0265585720689,False,Aquarius,Shatabhisha,24.13988417237784,False,Aries,Bharani,332.57901625311814,False,Pisces,Purva Bhadrapada,276.35619239771944,False,Capricorn,Uttara Ashadha,False
2023-04-26 12:00:00-04:00,312.1592,314.38,310.222,312.19,172474,2023-04-26 16:00:00+00:00,Sun,101.22887293921082,Cancer,Pushya,3,88.78149789828822,Gemini,Punarvasu,2,True,False,46.28376669948136,84.90626669948136,1,False,10.081062882483366,190.08106288248337,False,12.168029826031493,False,Aries,Ashwini,False,Punarvasu,20.36282111395613,False,Aries,Bharani,53.7931982380596,False,Taurus,Mrigashirsha,82.62893643422967,False,Gemini,Punarvasu,1.3002323286845403,False,Aries,Ashwini,311.07876215843845,False,Aquarius,Shatabhisha,24.177836547949248,False,Aries,Bharani,332.5997251049039,False,Pisces,Purva Bhadrapada,276.35793768069163,False,Capricorn,Uttara Ashadha,False
2023-04-27 12:00:00-04:00,314.61,315.62,312.103,315.52,148964,2023-04-27 16:00:00+00:00,Moon,102.004531021736,Cancer,Pushya,3,100.71546227538084,Cancer,Pushya,3,False,True,47.257098357629616,85.87959835762962,1,False,10.028109074183362,190.02810907418336,False,13.14126264687824,False,Aries,Ashwini,False,Pushya,19.886364294987466,False,Aries,Bharani,54.92420688349861,False,Taurus,Mrigashirsha,83.17337595004742,False,Gemini,Punarvasu,1.5389334161131352,False,Aries,Ashwini,311.15604924657464,False,Aquarius,Shatabhisha,24.234879166160823,False,Aries,Bharani,332.63050751433434,False,Pisces,Purva Bhadrapada,276.360148676954,False,Capricorn,Uttara Ashadha,False
2023-04-27 20:00:00-04:00,320.35,322.8,319.65,322.43,1167086,2023-04-28 00:00:00+00:00,Moon,196.7481244397443,Libra,Swati,6,104.67864314678002,Cancer,Pushya,3,True,False,48.229837526664426,86.85233752666443,1,False,10.01045780474999,190.01045780475,False,13.465541866394993,False,Aries,Bharani,False,Pushya,19.71468627846349,False,Aries,Bharani,55.30060566088855,False,Taurus,Mrigashirsha,83.35514328189159,False,Gemini,Punarvasu,1.6184212761969654,False,Aries,Ashwini,311.1815377271763,False,Aquarius,Shatabhisha,24.25392171684568,False,Aries,Bharani,332.6406921357998,False,Pisces,Purva Bhadrapada,276.3607769562522,False,Capricorn,Uttara Ashadha,False
2023-05-05 14:45:00-04:00,321.62,321.63,316.2116,321.4,779905,2023-05-05 18:45:00+00:00,Venus,140.6396699013214,Leo,Purva Phalguni,4,201.6335864799429,Libra,Vishakha,6,True,True,55.023223171594566,93.64572317159457,4,False,9.598410983915528,189.59841098391553,False,21.01764600760589,False,Aries,Bharani,False,Vishakha,14.926349103808093,False,Aries,Bharani,63.99479516356321,False,Gemini,Mrigashirsha,87.63650250848242,False,Gemini,Punarvasu,3.461093750789196,False,Aries,Ashwini,311.7365233883085,False,Aquarius,Shatabhisha,24.701528912811206,False,Aries,Bharani,332.86717218817097,False,Pisces,Purva Bhadrapada,276.36024448588677,False,Capricorn,Uttara Ashadha,False
2023-05-05 19:20:00-04:00,323.15,323.3173,316.2116,323.275,760789,2023-05-05 23:20:00+00:00,Jupiter,195.0739725820432,Libra,Swati,6,204.2120703600873,Libra,Vishakha,6,True,False,55.023223171594566,93.64572317159457,4,False,9.588298277469448,189.58829827746945,False,21.202604045933896,False,Aries,Bharani,False,Vishakha,14.813928260299207,False,Aries,Bharani,64.2058077597138,False,Gemini,Mrigashirsha,87.74245766143771,False,Gemini,Punarvasu,3.505979889395814,False,Aries,Ashwini,311.7491622377704,False,Aquarius,Shatabhisha,24.712575366955846,False,Aries,Bharani,332.87245588128843,False,Pisces,Purva Bhadrapada,276.3598768735185,False,Capricorn,Uttara Ashadha,False
2023-05-24 20:20:00-04:00,331.74,335.22,331.74,335.0,1077707,2023-05-25 00:20:00+00:00,Sun,221.68117123303813,Scorpio,Anuradha,7,100.86064591865721,Cancer,Pushya,3,True,True,74.31963026803805,112.94213026803806,12,False,8.579969511090212,188.5799695110902,False,39.57444571506875,False,Taurus,Krittika,False,Pushya,15.459578490676627,False,Aries,Bharani,84.5512089215045,False,Gemini,Punarvasu,98.49896260314166,True,Cancer,Pushya,7.868912889396356,False,Aries,Ashwini,312.75082572832105,False,Aquarius,Shatabhisha,25.809709126984046,False,Aries,Bharani,333.32317977995467,False,Pisces,Purva Bhadrapada,276.240034496883,False,Capricorn,Uttara Ashadha,True
2023-05-24 20:55:00-04:00,335.96,336.28,331.65,336.21,302289,2023-05-25 00:55:00+00:00,Sun,228.8387022353843,Scorpio,Jyeshtha,7,101.15078591380158,Cancer,Pushya,3,False,False,74.31963026803805,112.94213026803806,12,False,8.578682439360705,188.5786824393607,False,39.59780732945901,False,Taurus,Krittika,False,Pushya,15.476746406619746,False,Aries,Bharani,84.57613951673048,False,Gemini,Punarvasu,98.5129186186322,True,Cancer,Pushya,7.87430637499121,False,Aries,Ashwini,312.7517583114833,False,Aquarius,Shatabhisha,25.811087102187884,False,Aries,Bharani,333.32365048682755,False,Pisces,Purva Bhadrapada,276.23978014386506,False,Capricorn,Uttara Ashadha,True
2023-05-24 21:15:00-04:00,336.69,336.81,331.65,336.53,83446,2023-05-25 01:15:00+00:00,Venus,233.0266232013302,Scorpio,Jyeshtha,7,101.31655516438357,Cancer,Pushya,3,False,False,74.31963026803805,112.94213026803806,12,False,8.577946969801019,188.57794696980102,False,39.61115671073861,False,Taurus,Krittika,False,Pushya,15.486573274074516,False,Aries,Bharani,84.5903841378334,False,Gemini,Punarvasu,98.52089371264638,True,Cancer,Pushya,7.877388124933528,False,Aries,Ashwini,312.75229080019517,False,Aquarius,Shatabhisha,25.811874468154166,False,Aries,Bharani,333.3239193315401,False,Pisces,Purva Bhadrapada,276.2396346867823,False,Capricorn,Uttara Ashadha,True
2023-05-30 12:00:00-04:00,352.0806,353.43,349.8,353.19,141692,2023-05-30 16:00:00+00:00,Saturn,127.46648560580937,Leo,Magha,3,169.03289114710694,Virgo,Hasta,5,True,True,79.11925289721552,117.74175289721552,2,False,8.28063340028325,188.28063340028325,False,45.001069730654734,False,Taurus,Rohini,False,Hasta,20.39677291032612,False,Aries,Bharani,90.2579856547013,False,Cancer,Punarvasu,101.75793298996881,False,Cancer,Pushya,9.108197912794779,True,Aries,Ashwini,312.94259976099846,False,Aquarius,Shatabhisha,26.126984336227444,False,Aries,Bharani,333.4247399794106,False,Pisces,Uttara Bhadrapada,276.1743029375097,False,Capricorn,Uttara Ashadha,True
2023-05-30 12:05:00-04:00,353.19,353.68,350.19,353.63,98429,2023-05-30 16:05:00+00:00,Saturn,128.45051655874423,Leo,Magha,3,169.0766209101029,Virgo,Hasta,5,False,False,79.11925289721552,117.74175289721552,2,False,8.280449532893385,188.28044953289339,False,45.00439913926789,False,Taurus,Rohini,False,Hasta,20.40035841926673,False,Aries,Bharani,90.2614311844578,False,Cancer,Punarvasu,101.75994272943439,False,Cancer,Pushya,9.108949520313452,True,Aries,Ashwini,312.9427019970567,False,Aquarius,Shatabhisha,26.127177105060447,False,Aries,Bharani,333.4247974736199,False,Pisces,Uttara Bhadrapada,276.1742586492349,False,Capricorn,Uttara Ashadha,True
2023-06-01 20:20:00-04:00,352.25,352.42,348.1785,352.31,116056,2023-06-02 00:20:00+00:00,Mercury,228.10457361385943,Scorpio,Jyeshtha,7,199.59278533774514,Libra,Swati,6,True,True,81.994478435112,120.616978435112,3,False,8.156339044690299,188.1563390446903,False,47.250786250787456,False,Taurus,Rohini,False,Swati,22.965180425973813,False,Aries,Bharani,92.5689503505447,False,Cancer,Punarvasu,103.11867435372469,False,Cancer,Pushya,9.61348655187362,False,Aries,Ashwini,313.0073518007821,False,Aquarius,Shatabhisha,26.256666123855176,False,Aries,Bharani,333.46225335156817,False,Pisces,Uttara Bhadrapada,276.1433438418236,False,Capricorn,Uttara Ashadha,False
2023-06-13 12:30:00-04:00,362.33,363.42,360.0,362.23,857104,2023-06-13 16:30:00+00:00,Saturn,144.27815834355897,Leo,Purva Phalguni,4,4.881788397932279,Aries,Ashwini,11,True,True,92.51802349828608,131.1405234982861,8,False,7.538176879743787,187.5381768797438,False,58.41923342238597,False,Taurus,Mrigashirsha,False,Ashwini,39.72964688051687,False,Taurus,Krittika,103.43426904213361,False,Cancer,Pushya,109.94857572618122,False,Cancer,Ashlesha,12.035297036353626,False,Aries,Ashwini,313.1972630679245,False,Aquarius,Shatabhisha,26.87868992893995,False,Aries,Krittika,333.60706195420863,False,Pisces,Uttara Bhadrapada,275.9604775170244,False,Capricorn,Uttara Ashadha,False
2023-06-21 12:30:00-04:00,365.62,366.1,362.3,365.6,113143,2023-06-21 16:30:00+00:00,Sun,150.5289716555775,Virgo,Uttara Phalguni,4,105.18669969340436,Cancer,Pushya,3,False,True,100.16010232901846,138.78260232901846,11,False,7.11454641334376,187.11454641334376,False,66.06108998877728,False,Gemini,Mrigashirsha,False,Pushya,54.75636382748419,False,Taurus,Mrigashirsha,110.11495386256038,False,Cancer,Ashlesha,114.68915111923837,False,Cancer,Ashlesha,13.593376102552398,False,Aries,Bharani,313.19773102012635,False,Aquarius,Shatabhisha,27.276763005596614,False,Aries,Krittika,333.6644365652209,False,Pisces,Uttara Bhadrapada,275.81042365642566,False,Capricorn,Uttara Ashadha,False
2023-07-06 12:55:00-04:00,366.23,370.557,366.2,366.46,128159,2023-07-06 16:55:00+00:00,Moon,167.23055885983308,Virgo,Hasta,5,305.61468554056756,Aquarius,Dhanishta,9,True,True,114.4634121945179,153.0859121945179,6,False,6.319319951894045,186.31931995189404,False,80.38066594820543,False,Gemini,Punarvasu,False,Dhanishta,86.91982489818321,False,Gemini,Punarvasu,120.06324411566814,False,Leo,Magha,123.70634718747084,False,Leo,Magha,16.24355636473028,False,Aries,Bharani,312.91810299992494,False,Aquarius,Shatabhisha,27.94149528923362,False,Aries,Krittika,333.6779420916341,False,Pisces,Uttara Bhadrapada,275.4884635983115,False,Capricorn,Uttara Ashadha,False
2023-07-27 12:00:00-04:00,382.1811,382.81,377.803,382.69,114158,2023-07-27 16:00:00+00:00,Moon,172.6979527335422,Virgo,Hasta,5,211.30705142053944,Scorpio,Vishakha,6,False,True,134.50268269104495,173.12518269104496,2,False,5.20931251888328,185.20931251888328,False,100.38391013733538,False,Cancer,Pushya,False,Vishakha,124.23611565959223,False,Leo,Magha,124.18591942453682,False,Leo,Magha,136.54460902828347,False,Leo,Purva Phalguni,19.20013257641906,False,Aries,Bharani,311.974281865633,False,Aquarius,Shatabhisha,28.64238466082815,False,Aries,Krittika,333.49797439035706,False,Pisces,Uttara Bhadrapada,274.9951419920764,False,Capricorn,Uttara Ashadha,False
2023-07-28 12:00:00-04:00,379.7608,380.54,376.338,380.4993,123820,2023-07-28 16:00:00+00:00,Mars,173.47657684337625,Virgo,Chitra,5,224.87542278805913,Scorpio,Anuradha,7,False,True,135.45810376914827,174.08060376914827,2,False,5.15635871058339,185.1563587105834,False,101.339354181652,False,Cancer,Pushya,False,Anuradha,125.67386853938424,False,Leo,Magha,123.98347011122556,False,Leo,Magha,137.16433999549662,False,Leo,Purva Phalguni,19.31564732550403,False,Aries,Bharani,311.9156339125156,False,Aquarius,Shatabhisha,28.66817485862574,False,Aries,Krittika,333.4840154474438,False,Pisces,Uttara Bhadrapada,274.971527250881,False,Capricorn,Uttara Ashadha,False
2023-08-02 12:00:00-04:00,380.06,383.077,377.5796,380.21,140383,2023-08-02 16:00:00+00:00,Sun,177.3648389409471,Virgo,Chitra,5,298.952831125862,Capricorn,Dhanishta,9,False,True,140.23763203179016,178.86013203179016,5,False,4.89158966908326,184.89158966908326,False,106.119034320617,False,Cancer,Pushya,False,Dhanishta,132.36438672360305,False,Leo,Magha,122.3879115479152,False,Leo,Magha,140.2725259938783,False,Leo,Purva Phalguni,19.85479041468554,False,Aries,Bharani,311.6073693179756,False,Aquarius,Shatabhisha,28.78591614149758,False,Aries,Krittika,333.40757639621756,False,Pisces,Uttara Bhadrapada,274.8545493874623,False,Capricorn,Uttara Ashadha,False
2023-08-03 12:00:00-04:00,373.84,374.81,371.61,374.56,182925,2023-08-03 16:00:00+00:00,Moon,178.1414405258573,Virgo,Chitra,5,314.1512444554305,Aquarius,Shatabhisha,10,False,True,141.19414938191127,179.81664938191128,5,False,4.83863586078337,184.83863586078337,False,107.07559426234255,False,Cancer,Ashlesha,False,Shatabhisha,133.59790206709667,False,Leo,Purva Phalguni,121.95949339520106,False,Leo,Magha,140.89605433189368,False,Leo,Purva Phalguni,19.95469539344998,False,Aries,Bharani,311.5428519729664,False,Aquarius,Shatabhisha,28.807134130395276,False,Aries,Krittika,333.3909414985486,False,Pisces,Uttara Bhadrapada,274.8313717662675,False,Capricorn,Uttara Ashadha,False
2023-08-08 12:05:00-04:00,372.16,375.471,371.2,371.63,86360,2023-08-08 16:05:00+00:00,Saturn,183.0040666621379,Libra,Chitra,5,24.70478574404703,Aries,Bharani,12,False,True,145.98143592351585,184.60393592351585,7,False,4.573682951893375,184.57368295189337,False,111.86649686657864,False,Cancer,Ashlesha,False,Bharani,139.18790065334952,False,Leo,Purva Phalguni,119.37713837843634,False,Cancer,Ashlesha,144.02606119329965,False,Leo,Purva Phalguni,20.4134383336998,False,Aries,Bharani,311.2074485820943,False,Aquarius,Shatabhisha,28.901517279753598,False,Aries,Krittika,333.30142475451396,False,Pisces,Purva Bhadrapada,274.7170923922818,False,Capricorn,Uttara Ashadha,False
2023-08-15 12:00:00-04:00,368.3581,371.72,367.8,368.0596,109177,2023-08-15 16:00:00+00:00,Saturn,187.4339710253533,Libra,Swati,5,110.5732883243154,Cancer,Ashlesha,3,False,True,152.6992444911966,191.3217444911966,10,False,4.203190161183329,184.20319016118333,False,118.58140805142216,False,Cancer,Ashlesha,False,Ashlesha,145.05470105611872,False,Leo,Purva Phalguni,115.11080906027922,False,Cancer,Ashlesha,148.4329257614462,False,Leo,Uttara Phalguni,20.93472615974658,False,Aries,Bharani,310.7096461855479,False,Aquarius,Shatabhisha,29.000078574803602,False,Aries,Krittika,333.1602534508156,False,Pisces,Purva Bhadrapada,274.56397828104934,False,Capricorn,Uttara Ashadha,False
2023-08-18 12:00:00-04:00,356.7381,358.848,355.49,356.22,139122,2023-08-18 16:00:00+00:00,Mars,189.7499372094012,Libra,Swati,6,146.13237672601687,Leo,Purva Phalguni,4,True,True,155.58362486883928,194.20612486883928,11,False,4.044328736283319,184.04432873628332,False,121.4659562925344,False,Leo,Magha,False,Purva Phalguni,146.68077455086956,False,Leo,Uttara Phalguni,113.3263269609991,False,Cancer,Ashlesha,150.3331033698113,False,Virgo,Uttara Phalguni,21.112987898848438,False,Aries,Bharani,310.48844158577947,False,Aquarius,Shatabhisha,29.029893252433133,False,Aries,Krittika,333.09435367164554,False,Pisces,Purva Bhadrapada,274.5011515221746,False,Capricorn,Uttara Ashadha,False
2023-08-21 12:00:00-04:00,360.0,360.8,357.61,360.67,80019,2023-08-21 16:00:00+00:00,Venus,192.06363790955282,Libra,Swati,6,182.22344770206877,Libra,Chitra,5,False,True,158.47099471486064,197.09349471486064,12,False,3.8854673113833087,183.8854673113833,False,124.3534915147577,False,Leo,Magha,False,Chitra,147.63731194964848,False,Leo,Uttara Phalguni,111.71246285653388,False,Cancer,Ashlesha,152.23954193592812,False,Virgo,Uttara Phalguni,21.263199847659536,False,Aries,Bharani,310.26414210452174,False,Aquarius,Shatabhisha,29.052167110601687,False,Aries,Krittika,333.0255882151703,False,Pisces,Purva Bhadrapada,274.4403734284877,False,Capricorn,Uttara Ashadha,False
